t1TcDHrkQYg,Forever Young,Alphaville
djV11Xbc914,Take On Me,a-ha
L_jWHffIx5E,All Star,Smash Mouth
8IJzYAda1wA,La Vie en Rose,Louis Armstrong
ln-Jq6X6p-g,Intergalactic,Beastie Boys
lOfZLb33uCg,Amish Paradise,"""Weird"" Al Yankovic"
